method,scenario,env,q,f,seed,obstacle,duration_s,sim_time,deadline_rate,mlc_total,mlc_completed,mlc_collided,mlc_incomplete,collisions,collision_vehicles,min_ttc,tet,avg_speed,avg_travel_time,throughput,departed,exited,running_end,canceled,generated,exit_throughput
v2,diverge,diverge,1500,0.2,1,,32.79394555091858,600.0,1.0,33.0,33.0,,,0.0,0.0,0.8601832134523395,7.499999999999989,27.204432793937805,39.31999999999993,1500.0,250.0,240.0,10.0,0.0,250.0,1440.0
v2,diverge,diverge,1500,0.2,2,,31.835569143295288,600.0,1.0,32.0,32.0,,,0.0,0.0,1.108377338212646,2.3000000000000007,27.45896198862668,38.94893617021269,1500.0,250.0,235.0,15.0,0.0,250.0,1410.0
v2,diverge,diverge,1500,0.2,3,,39.21182823181152,600.0,1.0,36.0,36.0,,,0.0,0.0,1.168850374754359,2.800000000000001,27.446706403666663,38.951882845188194,1500.0,250.0,239.0,11.0,0.0,250.0,1434.0
v2,diverge,diverge,1500,0.2,4,,33.188276052474976,600.0,1.0,34.0,34.0,,,0.0,0.0,1.0948742575124883,2.800000000000001,27.338403183803607,39.150632911392336,1500.0,250.0,237.0,13.0,0.0,250.0,1422.0
v2,diverge,diverge,1500,0.2,5,,32.28331184387207,600.0,1.0,35.0,35.0,,,0.0,0.0,1.4242315933581764,2.700000000000001,27.470844222682814,38.93817427385886,1500.0,250.0,241.0,9.0,0.0,250.0,1446.0
v2,diverge,diverge,1500,0.4,1,,34.14392828941345,600.0,1.0,63.0,63.0,,,0.0,0.0,4.164240229348978,0.0,27.411418210083255,39.0004149377593,1500.0,250.0,241.0,9.0,0.0,250.0,1446.0
v2,diverge,diverge,1500,0.4,2,,36.9099555015564,600.0,1.0,68.0,68.0,,,0.0,0.0,0.9000489720073437,6.099999999999994,27.208125809441736,39.39469387755099,1500.0,250.0,245.0,5.0,0.0,250.0,1470.0
v2,diverge,diverge,1500,0.4,3,,36.50281238555908,600.0,1.0,68.0,68.0,,,0.0,0.0,2.271958718140988,0.0,27.28921382304608,39.24491525423724,1500.0,250.0,236.0,14.0,0.0,250.0,1416.0
v2,diverge,diverge,1500,0.4,4,,35.70790982246399,600.0,1.0,61.0,61.0,,,0.0,0.0,0.996426588208904,1.8000000000000005,27.267797863832822,39.2897872340425,1500.0,250.0,235.0,15.0,0.0,250.0,1410.0
v2,diverge,diverge,1500,0.4,5,,34.05562496185303,600.0,1.0,67.0,67.0,,,0.0,0.0,4.144309461894336,0.0,27.45633957185075,38.95975103734437,1500.0,250.0,241.0,9.0,0.0,250.0,1446.0
v2,diverge,diverge,1500,0.6,1,,40.72034573554993,600.0,1.0,100.0,100.0,,,0.0,0.0,0.9231994451481155,10.29999999999998,27.098152851195206,39.619341563786016,1500.0,250.0,243.0,7.0,0.0,250.0,1458.0
v2,diverge,diverge,1500,0.6,2,,39.1245276927948,600.0,1.0,108.0,108.0,,,0.0,0.0,1.0395831209416906,12.89999999999997,27.09974688283785,39.630508474576274,1500.0,250.0,236.0,14.0,0.0,250.0,1416.0
v2,diverge,diverge,1500,0.6,3,,36.045684814453125,600.0,1.0,88.0,88.0,,,0.0,0.0,0.8321892993065837,24.500000000000078,26.97761733756636,39.891596638655436,1500.0,250.0,238.0,12.0,0.0,250.0,1428.0
v2,diverge,diverge,1500,0.6,4,,36.99809122085571,600.0,1.0,100.0,100.0,,,0.0,0.0,1.061295511798841,7.899999999999988,27.150993966562954,39.49549180327872,1500.0,250.0,244.0,6.0,0.0,250.0,1464.0
v2,diverge,diverge,1500,0.6,5,,39.5535843372345,600.0,1.0,97.0,97.0,,,0.0,0.0,0.4509136501675411,7.899999999999988,27.18278267154312,39.44362139917697,1500.0,250.0,243.0,7.0,0.0,250.0,1458.0
v2,diverge,diverge,2000,0.2,1,,52.71341919898987,600.0,1.0,41.0,41.0,,,0.0,0.0,0.6837931168925403,19.1,27.12380746155622,39.5299999999999,1992.0,332.0,320.0,12.0,0.0,332.0,1920.0
v2,diverge,diverge,2000,0.2,2,,47.6728675365448,600.0,1.0,43.0,43.0,,,0.0,0.0,1.1014568473833577,2.800000000000001,27.352863358017235,39.07899686520367,1992.0,332.0,319.0,13.0,0.0,332.0,1914.0
v2,diverge,diverge,2000,0.2,3,,48.90138840675354,600.0,1.0,44.0,44.0,,,0.0,0.0,0.8067452998218942,13.999999999999966,27.12498376181312,39.54313099041526,1992.0,332.0,313.0,19.0,0.0,332.0,1878.0
v2,diverge,diverge,2000,0.2,4,,51.12808704376221,600.0,1.0,41.0,41.0,,,0.0,0.0,1.102807220605184,0.9999999999999999,27.29882057186943,39.133757961783346,1992.0,332.0,314.0,18.0,0.0,332.0,1884.0
v2,diverge,diverge,2000,0.2,5,,48.67022657394409,600.0,1.0,45.0,45.0,,,0.0,0.0,0.5849078553390732,50.70000000000045,26.678530841669172,40.31682242990647,1992.0,332.0,321.0,11.0,0.0,332.0,1926.0
v2,diverge,diverge,2000,0.4,1,,54.90565347671509,600.0,1.0,88.0,88.0,,,0.0,0.0,0.5619326508217809,29.900000000000155,26.78231794682563,40.13599999999998,1998.0,333.0,325.0,8.0,0.0,333.0,1950.0
v2,diverge,diverge,2000,0.4,2,,56.55612587928772,600.0,1.0,89.0,89.0,,,0.0,0.0,0.4834627390635602,55.900000000000524,26.251816456205017,41.02431610942246,1998.0,333.0,329.0,4.0,0.0,333.0,1974.0
v2,diverge,diverge,2000,0.4,3,,57.70496940612793,600.0,1.0,85.0,85.0,,,0.0,0.0,0.6910040292345697,34.40000000000022,26.677226217303023,40.162195121951186,1998.0,333.0,328.0,5.0,0.0,333.0,1968.0
v2,diverge,diverge,2000,0.4,4,,58.495362520217896,600.0,1.0,89.0,89.0,,,0.0,0.0,0.8447052522769453,27.300000000000118,26.51001677840331,40.73416927899683,1998.0,333.0,319.0,14.0,0.0,333.0,1914.0
