scenario,q,f,seeds,mlc_requested,mlc_completed,achievement_rate
diverge,1500,0.2,5,170,170,1.0
diverge,1500,0.4,5,327,327,1.0
diverge,1500,0.6,5,493,493,1.0
diverge,2000,0.2,5,214,214,1.0
diverge,2000,0.4,5,430,430,1.0
diverge,2000,0.6,5,664,664,1.0
diverge,2500,0.2,5,278,278,1.0
diverge,2500,0.4,5,557,557,1.0
diverge,2500,0.6,5,808,808,1.0
diverge,3000,0.2,5,334,334,1.0
diverge,3000,0.4,5,693,693,1.0
diverge,3000,0.6,5,997,997,1.0
diverge,3500,0.2,5,397,397,1.0
diverge,3500,0.4,5,773,773,1.0
diverge,3500,0.6,5,1143,1143,1.0
diverge,4000,0.2,5,440,440,1.0
diverge,4000,0.4,5,828,828,1.0
diverge,4000,0.6,5,1103,1103,1.0
merge,1500,0.2,5,250,250,1.0
merge,1500,0.4,5,500,500,1.0
merge,1500,0.6,5,750,750,1.0
merge,2000,0.2,5,330,330,1.0
merge,2000,0.4,5,665,665,1.0
merge,2000,0.6,5,1000,1000,1.0
merge,2500,0.2,5,415,415,1.0
merge,2500,0.4,5,795,795,1.0
merge,2500,0.6,5,1248,1248,1.0
merge,3000,0.2,5,493,493,1.0
merge,3000,0.4,5,982,982,1.0
merge,3000,0.6,5,1462,1462,1.0
merge,3500,0.2,5,579,579,1.0
merge,3500,0.4,5,1143,1143,1.0
merge,3500,0.6,5,1613,1613,1.0
merge,4000,0.2,5,613,613,1.0
merge,4000,0.4,5,1219,1219,1.0
merge,4000,0.6,5,1971,1971,1.0
weave,1500,0.2,5,250,250,1.0
weave,1500,0.4,5,500,500,1.0
weave,1500,0.6,5,750,750,1.0
weave,2000,0.2,5,329,329,1.0
weave,2000,0.4,5,658,658,1.0
weave,2000,0.6,5,1000,1000,1.0
weave,2500,0.2,5,410,410,1.0
weave,2500,0.4,5,830,830,1.0
weave,2500,0.6,5,1249,1249,1.0
weave,3000,0.2,5,499,499,1.0
weave,3000,0.4,5,970,970,1.0
weave,3000,0.6,5,1155,1155,1.0
weave,3500,0.2,5,561,550,0.9804
weave,3500,0.4,5,826,813,0.9843
weave,3500,0.6,5,1018,1004,0.9862
weave,4000,0.2,5,634,634,1.0
weave,4000,0.4,5,875,861,0.984
weave,4000,0.6,5,937,922,0.984
weave2,1500,0.2,5,240,240,1.0
weave2,1500,0.4,5,488,488,1.0
weave2,1500,0.6,5,730,730,1.0
weave2,2000,0.2,5,318,318,1.0
weave2,2000,0.4,5,649,649,1.0
weave2,2000,0.6,5,1000,1000,1.0
weave2,2500,0.2,5,400,400,1.0
weave2,2500,0.4,5,810,810,1.0
weave2,2500,0.6,5,1240,1240,1.0
weave2,3000,0.2,5,490,490,1.0
weave2,3000,0.4,5,997,997,1.0
weave2,3000,0.6,5,1414,1390,0.983
weave2,3500,0.2,5,568,568,1.0
weave2,3500,0.4,5,1139,1139,1.0
weave2,3500,0.6,5,1708,1708,1.0
weave2,4000,0.2,5,588,563,0.9575
weave2,4000,0.4,5,1013,993,0.9803
weave2,4000,0.6,5,1453,1374,0.9456
